City,Gender,Birth Year,Yearly Income - Person,FICO Score,Num Credit Cards,ID_2
Bloomington,Male,1941,$18100,682,6,202
Stockton,Male,1970,$29994,769,1,237
Los Angeles,Female,1953,$24947,766,4,25
Mokelumne Hill,Male,1964,$37147,703,3,220
Westminster,Female,1961,$39633,777,3,125
Canoga Park,Male,2002,$49084,577,3,84
Belmont,Male,2000,$95045,708,3,234
Richmond,Female,1979,$44585,684,5,1
Bakersfield,Female,1950,$44152,700,5,111
Sacramento,Male,1943,$51942,723,4,196
Fontana,Female,1983,$28007,691,4,217
Palos Verdes Peninsula,Male,1961,$119308,789,6,72
Newport Coast,Female,1965,$196784,729,3,225
Roseville,Female,1982,$58637,803,6,12
San Diego,Male,1983,$34330,713,4,191
Richmond,Female,1958,$44583,717,5,97
Manteca,Female,1964,$47643,764,8,5
Modesto,Female,1956,$26535,724,5,45
Los Angeles,Female,1976,$25207,685,1,159
West Sacramento,Male,1975,$51454,698,4,102
Riverside,Male,1968,$37963,772,4,38
Palmdale,Male,1957,$36911,724,4,134
Huntington Beach,Female,1975,$54981,737,1,154
San Ramon,Male,1987,$2365,769,3,58
Murrieta,Female,1969,$49076,715,4,60
Alhambra,Male,1956,$43180,764,5,179
Paradise,Female,1952,$19199,715,3,172
Sacramento,Male,1990,$63583,635,1,209
North Hollywood,Male,1938,$28644,806,7,8
Lincoln,Female,1980,$44506,849,3,173
Vacaville,Male,1921,$33869,821,7,230
Walnut Creek,Female,1935,$79870,609,2,239
Ventura,Female,1995,$52036,703,3,170
Chula Vista,Female,1968,$34540,793,5,213
Los Angeles,Female,1973,$27763,691,1,147
Elk Grove,Male,1967,$52904,680,4,73
Eureka,Male,1983,$36372,684,2,59
El Cajon,Female,1996,$42711,717,1,177
San Francisco,Male,1948,$65055,736,6,135
Fair Oaks,Female,1996,$56168,703,3,91
Big Bear Lake,Female,1973,$31632,832,3,2
San Francisco,Male,1976,$109687,675,1,235
Lynwood,Male,1987,$27795,701,4,136
Roseville,Male,1978,$51943,794,3,28
Mira Loma,Female,1967,$40470,691,5,227
Anaheim,Female,1973,$33137,706,2,229
Long Beach,Male,1951,$50184,732,4,42
Sunnyvale,Female,1960,$92785,786,6,208
Daly City,Female,1975,$48430,716,2,83
Bakersfield,Male,1988,$38788,716,1,51
Oceanside,Female,1932,$33279,778,6,69
El Cajon,Female,1967,$42152,751,1,133
La Habra,Female,1973,$48406,683,3,176
San Rafael,Male,1965,$62837,850,3,199
Perris,Male,2001,$29909,664,2,98
San Diego,Female,2000,$55854,782,1,197
Los Angeles,Female,1991,$26513,604,1,190
Oxnard,Male,1995,$28703,560,1,127
San Diego,Male,1953,$74059,744,4,117
Sylmar,Male,2002,$39778,702,1,185
Pomona,Male,1991,$32676,641,1,94
San Diego,Female,1978,$553,719,3,210
Chula Vista,Female,1945,$29130,720,5,96
Fontana,Female,1995,$28011,720,4,61
Inglewood,Male,1960,$28245,669,1,106
Alhambra,Male,1962,$40900,678,3,129
Fresno,Male,1965,$26696,683,5,3
Citrus Heights,Male,1976,$40220,718,3,153
Los Angeles,Female,2000,$27494,724,1,49
Piedmont,Female,1969,$53810,637,1,162
Torrance,Female,1931,$68010,704,7,215
San Jose,Male,1952,$31287,728,4,110
Los Angeles,Female,1994,$83104,714,5,146
Portola Valley,Male,2002,$216740,700,2,224
Fontana,Male,2001,$28006,703,2,0
Los Angeles,Male,1964,$23103,681,3,19
Elk Grove,Female,1958,$52908,709,4,85
San Mateo,Male,1950,$96901,701,5,63
Inglewood,Male,2000,$32550,746,6,7
San Diego,Male,2001,$56579,705,2,187
Glendora,Female,1998,$64630,751,2,130
Perris,Male,1972,$32847,785,3,99
Orange,Female,1996,$58893,666,3,157
Camp Pendleton,Female,2001,$31644,480,1,207
Oceanside,Male,1970,$34449,686,3,22
Compton,Male,1984,$26201,655,1,113
San Diego,Female,1957,$28147,756,7,223
San Diego,Male,1940,$53222,640,1,107
Fresno,Male,1952,$28357,628,2,74
San Ramon,Male,1947,$2422,632,2,156
Los Angeles,Male,1963,$23231,726,3,158
Mira Loma,Female,1940,$15470,789,7,27
Pomona,Male,1961,$32678,693,3,108
Lakeside,Female,1985,$46361,743,2,24
Chula Vista,Male,1984,$34542,697,4,101
Bakersfield,Female,2001,$41717,718,5,50
Petaluma,Male,1989,$54537,765,4,222
Los Angeles,Male,1963,$26510,696,4,167
Calistoga,Male,1985,$43579,795,3,100
Los Angeles,Female,1970,$22583,683,4,39
Torrance,Female,1996,$52815,658,2,66
Moreno Valley,Female,1955,$30747,850,4,79
San Martin,Male,1954,$44137,626,2,171
Garden Grove,Female,1987,$33212,649,1,221
Lynwood,Male,1999,$27801,754,1,40
Valley Center,Male,1960,$46341,686,6,103
Fresno,Male,1995,$36672,739,2,232
Fullerton,Female,1983,$52181,727,2,175
Roseville,Female,1984,$59872,752,4,205
Anaheim,Male,1998,$33140,744,1,46
Fresno,Male,1937,$26126,697,5,184
La Mirada,Male,1988,$50658,764,2,64
Dinuba,Male,1935,$17016,714,4,169
Rescue,Male,1994,$58435,666,2,152
Camarillo,Male,1975,$56163,671,1,114
Novato,Female,1993,$61850,728,9,228
Fresno,Female,1966,$36672,655,2,62
Culver City,Female,1993,$61104,721,4,206
Ukiah,Female,1962,$12044,576,3,41
Garden Grove,Female,1985,$38081,811,4,104
Anaheim,Female,1976,$37371,739,4,56
